ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
764,If Lucy Fell (1996),0.034184074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.439655172,29,5,0.5
765,Boomerang (1992),0.08865046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.453125,32,5,0.5
766,Man of the Year (1995),0.034433592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.527777778,9,5,0.5
767,"Addiction, The (1995)",0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.295454545,11,7,0.3
768,Casper (1995),0.049582947,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519230769,52,5,0.5
769,Congo (1995),0.049582947,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.363095238,42,6,0.4
770,Devil in a Blue Dress (1995),0.049582947,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.596491228,57,4,0.6
771,Johnny Mnemonic (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.408536585,41,6,0.4
772,Kids (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.515306122,49,5,0.5
773,Mute Witness (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485294118,17,5,0.5
774,"Prophecy, The (1995)",0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.484375,32,5,0.5
775,Something to Talk About (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.442307692,26,5,0.5
776,Three Wishes (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.555555556,9,4,0.6
777,Castle Freak (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0625,4,9,0.1
778,Don Juan DeMarco (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.638157895,76,3,0.7
779,Drop Zone (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387096774,31,6,0.4
780,Dumb & Dumber (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,69,5,0.5
781,French Kiss (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.583333333,84,4,0.6
782,Little Odessa (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,10,6,0.4
783,Milk Money (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.432432432,37,5,0.5
784,Beyond Bedlam (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,9,0.1
785,Only You (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.538461538,39,4,0.6
786,"Perez Family, The (1995)",0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.410714286,14,6,0.4
787,Roommates (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.557692308,13,4,0.6
788,Relative Fear (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.166666667,3,8,0.2
789,Swimming with Sharks (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.643617021,47,3,0.7
790,Tommy Boy (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477272727,66,5,0.5
791,"Baby-Sitters Club, The (1995)",0.049582947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,10,6,0.4
792,Bullets Over Broadway (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680232558,86,3,0.7
793,Crooklyn (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,10,4,0.6
794,It Could Happen to You (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.663043478,46,3,0.7
795,Richie Rich (1994),0.06259357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,21,6,0.4
796,Speechless (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.520833333,36,4,0.6
797,Timecop (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.524193548,31,4,0.6
798,Bad Company (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305555556,9,7,0.3
799,Boys Life (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.55,5,4,0.6
800,In the Mouth of Madness (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.471153846,26,5,0.5
801,"Air Up There, The (1994)",0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453125,16,5,0.5
802,Hard Target (1993),0.075604192,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.425,40,5,0.5
803,Heaven & Earth (1993),0.075604192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.388888889,9,6,0.4
804,Jimmy Hollywood (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46875,8,5,0.5
805,Manhattan Murder Mystery (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.657407407,27,3,0.7
806,Menace II Society (1993),0.075604192,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.615,50,4,0.6
807,Poetic Justice (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.444444444,9,5,0.5
808,"Program, The (1993)",0.075604192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.459677419,31,5,0.5
809,Rising Sun (1993),0.075604192,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.476744186,43,5,0.5
810,"Shadow, The (1994)",0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472222222,45,5,0.5
811,Thirty-Two Short Films About Glenn Gould (1993),0.075604192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.736111111,18,2,0.8
812,Andre (1994),0.06259357,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527777778,18,4,0.6
813,"Celluloid Closet, The (1995)",0.033934555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.723214286,56,3,0.7
814,"Great Day in Harlem, A (1994)",0.06259357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
815,One Fine Day (1996),0.024666714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.558035714,112,4,0.6
816,Candyman: Farewell to the Flesh (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.357142857,21,6,0.4
817,Frisk (1995),0.033435517,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.416666667,3,6,0.4
818,Girl 6 (1996),0.033685036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,25,5,0.5
819,Eddie (1996),0.031189848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,40,6,0.4
820,Space Jam (1996),0.025201397,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.443548387,93,5,0.5
821,Mrs. Winterbourne (1996),0.032686961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.511363636,22,5,0.5
822,Faces (1968),0.40111927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,4,3,0.7
823,Mulholland Falls (1996),0.032437442,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.469512195,82,5,0.5
824,"Great White Hype, The (1996)",0.032187923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43877551,49,5,0.5
825,"Arrival, The (1996)",0.031189848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.509036145,83,5,0.5
826,"Phantom, The (1996)",0.030940329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39375,80,6,0.4
827,Daylight (1996),0.024452841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.442982456,57,5,0.5
828,Alaska (1996),0.028266914,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423076923,13,6,0.4
829,Fled (1996),0.029443217,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764706,34,6,0.4
830,Power 98 (1995),0.031688886,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,10,0
831,Escape from L.A. (1996),0.02869466,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.365384615,91,6,0.4
832,Bogus (1996),0.027696585,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.386363636,22,6,0.4
833,Bulletproof (1996),0.027696585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551020408,49,4,0.6
834,Halloween: The Curse of Michael Myers (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.3,25,7,0.3
835,"Gay Divorcee, The (1934)",0.843765595,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.716666667,15,0,1
836,Ninotchka (1939),0.778676838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.692307692,26,1,0.9
837,Meet John Doe (1941),0.752619947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.73,25,1,0.9
838,In the Line of Duty 2 (1987),0.027946104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,4,5,0.5
839,Loch Ness (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.375,4,6,0.4
840,Last Man Standing (1996),0.027197548,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.41509434,53,6,0.4
841,"Glimmer Man, The (1996)",0.02669851,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4375,48,5,0.5
842,Pollyanna (1960),0.50527554,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.537037037,27,2,0.8
843,"Shaggy Dog, The (1959)",0.518286162,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,30,2,0.8
844,Freeway (1996),0.028195623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.589285714,42,4,0.6
845,That Thing You Do! (1996),0.026912383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616477273,176,4,0.6
846,To Gillian on Her 37th Birthday (1996),0.026199472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.517045455,44,5,0.5
847,Looking for Richard (1996),0.026448991,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.681818182,55,3,0.7
848,"Murder, My Sweet (1944)",0.71358808,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.638888889,9,1,0.9
849,Days of Thunder (1990),0.114671705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.429245283,53,5,0.5
850,"Perfect Candidate, A (1996)",0.026948029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,4,2,0.8
851,Two or Three Things I Know About Her (1966),0.427140515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6875,4,2,0.8
852,"Bloody Child, The (1996)",0.025914308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,0
853,Braindead (1992),0.08865046,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.714285714,14,3,0.7
854,Bad Taste (1987),0.153739217,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.59375,16,3,0.7
855,Diva (1981),0.231838597,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.681818182,66,2,0.8
856,Night on Earth (1991),0.101661082,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.708333333,36,3,0.7
857,Paris Was a Woman (1995),0.025450916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
858,Amityville: Dollhouse (1996),0.036572325,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,0
859,April Fool's Day (1986),0.16674984,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.416666667,15,5,0.5
860,"Believers, The (1987)",0.153739217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.3125,16,6,0.4
861,Nosferatu a Venezia (1986),0.16674984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333333333,3,6,0.4
862,Jingle All the Way (1996),0.024951879,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277777778,18,7,0.3
863,"Garden of Finzi-Contini, The (Giardino dei Finzi-Contini, Il) (1970)",0.025450916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.729166667,24,3,0.7
864,My Fellow Americans (1996),0.023953803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540697674,86,4,0.6
865,"Ice Storm, The (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.619047619,21,4,0.6
866,Michael (1996),0.023775576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.579831933,119,4,0.6
867,"Whole Wide World, The (1996)",0.023775576,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,6,2,0.8
868,Hearts and Minds (1996),0.023205247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,5,3,0.7
869,Fools Rush In (1997),0.021957653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,24,5,0.5
870,Touch (1997),0.021957653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.444444444,9,5,0.5
871,Vegas Vacation (1997),0.021957653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,75,6,0.4
872,Love Jones (1997),0.020959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.523809524,42,5,0.5
873,Picture Perfect (1997),0.015969202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.490740741,81,5,0.5
874,Career Girls (1997),0.015719683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.564102564,39,4,0.6
875,She's So Lovely (1997),0.015220646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.433962264,53,6,0.4
876,Money Talks (1997),0.015220646,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531915,47,6,0.4
877,Excess Baggage (1997),0.023526057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.384615385,52,6,0.4
878,That Darn Cat! (1997),0.021957653,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.378787879,33,6,0.4
879,"Peacemaker, The (1997)",0.023526057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.568014706,136,4,0.6
880,Soul Food (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.542372881,59,4,0.6
881,Money Talks (1997),0.015220646,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,45,5,0.5
882,Washington Square (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.573529412,34,4,0.6
883,Telling Lies in America (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.557692308,13,4,0.6
884,Year of the Horse (1997),0.023526057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.571428571,7,4,0.6
885,Phantoms (1998),0.010515435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.307692308,13,7,0.3
886,"Life Less Ordinary, A (1997)",0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.518867925,53,5,0.5
887,Eve's Bayou (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65234375,64,3,0.7
888,One Night Stand (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.616666667,15,4,0.6
889,"Tango Lesson, The (1997)",0.023526057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.596153846,13,4,0.6
890,Mortal Kombat: Annihilation (1997),0.023526057,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238372093,43,7,0.3
891,Bent (1997),0.011014472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.416666667,6,6,0.4
892,Flubber (1997),0.023526057,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.438679245,53,5,0.5
893,For Richer or Poorer (1997),0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,14,6,0.4
894,Home Alone 3 (1997),0.023526057,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223684211,19,8,0.2
895,Scream 2 (1997),0.023526057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.554245283,106,4,0.6
896,"Sweet Hereafter, The (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.693181818,44,3,0.7
897,Time Tracers (1995),0.049582947,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.125,2,8,0.2
898,"Postman, The (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.556034483,58,4,0.6
899,"Winter Guest, The (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.611111111,9,4,0.6
900,Kundun (1997),0.010764953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.672619048,42,3,0.7
901,Mr. Magoo (1997),0.010764953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229166667,12,8,0.2
902,"Big Lebowski, The (1998)",0.010729308,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.708333333,42,3,0.7
903,Afterglow (1997),0.010729308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.527777778,18,5,0.5
904,Ma vie en rose (My Life in Pink) (1997),0.010729308,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6125,20,4,0.6
905,Great Expectations (1998),0.010515435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.555555556,27,4,0.6
906,Oscar & Lucinda (1997),0.01055108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.547619048,21,4,0.6
907,Vermin (1998),0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,7,0.3
908,Half Baked (1998),0.009980751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,20,6,0.4
909,Dangerous Beauty (1998),0.009731233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.692307692,13,3,0.7
910,Nil By Mouth (1997),0.009232195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,4,7,0.3
911,Twilight (1998),0.009481714,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.375,4,6,0.4
912,U.S. Marshalls (1998),0.008091538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,9,5,0.5
913,Love and Death on Long Island (1997),0.008091538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,2,6,0.4
914,Wild Things (1998),0.007948956,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.431818182,11,6,0.4
915,Primary Colors (1998),0.007735082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.730769231,13,3,0.7
916,Lost in Space (1998),0.007485564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.541666667,18,5,0.5
917,Mercury Rising (1998),0.007485564,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.607142857,7,4,0.6
918,City of Angels (1998),0.007236045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,8,5,0.5
919,"City of Lost Children, The (1995)",0.049582947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.697916667,96,3,0.7
920,Two Bits (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,5,7,0.3
921,Farewell My Concubine (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.744565217,46,2,0.8
922,Dead Man (1995),0.031938405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.705882353,34,3,0.7
923,Raise the Red Lantern (1991),0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.788793103,58,2,0.8
924,White Squall (1996),0.036572325,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,85,4,0.6
925,Unforgettable (1996),0.034683111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.580882353,34,4,0.6
926,Down Periscope (1996),0.034433592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425742574,101,6,0.4
927,"Flower of My Secret, The (Flor de mi secreto, La) (1995)",0.034184074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.541666667,6,4,0.6
928,"Craft, The (1996)",0.032437442,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.528846154,104,5,0.5
929,Harriet the Spy (1996),0.030013545,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,40,6,0.4
930,Chain Reaction (1996),0.02901547,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.425,80,6,0.4
931,"Island of Dr. Moreau, The (1996)",0.028195623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.289473684,57,7,0.3
932,First Kid (1996),0.027946104,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48125,40,5,0.5
933,"Funeral, The (1996)",0.025949954,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.357142857,21,6,0.4
934,"Preacher's Wife, The (1996)",0.024203322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.481617647,68,5,0.5
935,Paradise Road (1997),0.019711984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.571428571,7,4,0.6
936,Brassed Off (1996),0.017715834,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.734375,32,3,0.7
937,"Thousand Acres, A (1997)",0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.601351351,37,4,0.6
938,"Smile Like Yours, A (1997)",0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47,25,5,0.5
939,Murder in the First (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.65,60,3,0.7
940,Airheads (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3359375,32,6,0.4
941,With Honors (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.516304348,46,5,0.5
942,What's Love Got to Do with It (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.622222222,45,3,0.7
943,Killing Zoe (1994),0.06259357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.61875,40,4,0.6
944,Renaissance Man (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5,43,5,0.5
945,Charade (1963),0.466208027,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.73125,40,1,0.9
946,"Fox and the Hound, The (1981)",0.231838597,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536885246,61,4,0.6
947,"Big Blue, The (Grand bleu, Le) (1988)",0.140728595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.558823529,17,4,0.6
948,Booty Call (1997),0.021458616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.291666667,48,7,0.3
949,How to Make an American Quilt (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.584507042,71,4,0.6
950,Georgia (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.475,30,5,0.5
951,"Indian in the Cupboard, The (1995)",0.049582947,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.455128205,39,5,0.5
952,Blue in the Face (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544444444,45,4,0.6
953,Unstrung Heroes (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.579545455,22,4,0.6
954,Unzipped (1995),0.049582947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.636363636,11,3,0.7
955,Before Sunrise (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.602040816,49,4,0.6
956,Nobody's Fool (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.652173913,46,3,0.7
957,Pushing Hands (1992),0.08865046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,7,0.3
